title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Product Analyst,"CloudBird Digital Private Limited                        
Actively hiring",Noida,"₹ 5,000 /month","Product Management, English Proficiency (Spoken), English Proficiency (Written), Product Lifecycle Management(PLM), Product Strategy",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/product-analyst-internship-in-noida-at-cloudbird-digital-private-limited1767950415,2026-01-12 16:08:15
Unity Developer,"AR Genie Inc.                        
Actively hiring",Dehradun,"₹ 10,000 /month","C#, Unity Engine",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1766562248,2026-01-12 16:08:15
Production And Quality,"Thermostat And Controls                        
Actively hiring",Vasai,"₹ 10,000 - 14,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,,Internship,Internshala,https://internshala.com/internship/detail/production-and-quality-internship-in-vasai-at-thermostat-and-controls1767854314,2026-01-12 16:08:15
.NET Development,Agile Vortex Private Limited,Bangalore,"₹ 5,000 - 10,000 /month",".NET, ASP.NET, SQL, MS SQL Server",1 Month,Just now,Internship,Internshala,https://internshala.com/internship/detail/part-time-net-development-internship-in-bangalore-at-agile-vortex-private-limited1768211257,2026-01-12 16:08:15
Full Stack Development,Digital Gemba Software Private Limited,Bangalore,"₹ 10,000 - 15,000 /month","CSS, JavaScript, PostgreSQL, Next.js",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-digital-gemba-software-private-limited1768210929,2026-01-12 16:08:15
Network Engineering,TCP International Inc,Coimbatore,Unpaid,Computer Networks,3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/network-engineering-internship-in-coimbatore-at-tcp-international-inc1768203003,2026-01-12 16:08:15
Mobile App Development,BreakInterview,Work from home,"₹ 1,000 /month",React Native,2 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-breakinterview1768209618,2026-01-12 16:08:15
Full Stack Developer (Web and Mobile),TechCrafter International,Bangalore,"₹ 3,000 /month","Mobile Application Development, Web development",4 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/part-time-full-stack-developer-web-and-mobile-internship-in-bangalore-at-techcrafter-international1768209519,2026-01-12 16:08:15
Information Technology,Growth Connections Private Limited,Work from home,"₹ 5,000 - 15,000 /month","Python, Database Management System (DBMS), APIs",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-information-technology-internship-at-growth-connections-pvt-ltd1768209426,2026-01-12 16:08:15
Cyber Security,Daisy Minds,Work from home,"₹ 10,000 - 12,000 /month","Ethical Hacking, Network Security, Nmap",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-cyber-security-internship-at-sayeema-rahaman1768208397,2026-01-12 16:08:15
WordPress Development,Quadrant Market Insights,Work from home,"₹ 1,000 /month","WordPress, Search Engine Optimization (SEO)",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-quadrant-market-insights1768197835,2026-01-12 16:08:15
Web Development,Amacle Studio,Jalandhar,"₹ 6,000 - 10,000 /month","HTML, Python, Machine Learning, Node.js, Internet of Things (IoT), React",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-jalandhar-at-amacle-studio1768196999,2026-01-12 16:08:15
Mobile App Development,Sabka Fayda,Work from home,"₹ 8,000 - 10,000 /month",Flutter,3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-sabka-fayda1768203180,2026-01-12 16:08:15
