title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Data Science Intern,Meritshot,Noida,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-science-intern-internship-in-noida-at-meritshot1767955688,2026-01-13 06:38:31
Decision Science Intern,Jupiter,Bangalore,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/decision-science-intern-internship-in-bangalore-at-jupiter1767784151,2026-01-13 06:38:31
Game Design,X1 Race LLP,Work from home,"₹ 20,000 - 30,000 /month","Adobe Photoshop, Adobe Illustrator, Adobe Creative Suite",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-design-internship-at-x1-race-llp1766144112,2026-01-13 06:38:36
Game Development,Galanto Innovations Private Limited,Gandhinagar,"₹ 10,000 - 20,000 /month","JavaScript, C#, Blender 3D, Unity Engine",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/game-development-internship-in-gandhinagar-at-galanto-innovations-private-limited1767011863,2026-01-13 06:38:36
Unity Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring",Work from home,"₹ 8,000 /month",Unity Engine,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1767950785,2026-01-13 06:38:36
Game Development,"FunMotionLabs                        
Actively hiring",Work from home,"₹ 8,000 - 12,000 /month","C#, Unity Engine",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-funmotionlabs1766984081,2026-01-13 06:38:36
3D Animation,X1 Race LLP,Work from home,"₹ 25,000 - 35,000 /month","Autodesk Maya, Blender 3D",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1766139160,2026-01-13 06:38:36
Game Designer (For Borivali Location),"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring",Mumbai,"₹ 8,000 - 10,000 /month","Creative Writing, UI & UX Design, Adobe Photoshop Lightroom CC, Unity Engine",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/game-designer-for-borivali-location-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1767616053,2026-01-13 06:38:36
Unity Game Development,"Xenofables LLP                        
Actively hiring",Work from home,"₹ 9,000 - 11,000 /month","C#, Unity Engine",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-xenofables-llp1767026412,2026-01-13 06:38:36
JavaScript Development,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring",Mumbai,"₹ 8,000 /month","JavaScript, Game development",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/javascript-development-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1766724324,2026-01-13 06:38:36
Godot Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring","Thane, Mumbai","₹ 8,000 - 10,000 /month","Unreal Engine, Unity Engine",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/godot-game-developer-internship-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1766558978,2026-01-13 06:38:36
Web Game Developer,"KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED                        
Actively hiring",Mumbai,"₹ 8,000 /month","JavaScript, Web development, React, Angular",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/web-game-developer-internship-in-mumbai-at-kidloland-kids-toddler-games-private-limited1766481363,2026-01-13 06:38:36
Innovation Project,"STEMpedia                        
Actively hiring",Ahmedabad,"₹ 8,000 - 12,000 /month","Python, Physics, Chemistry, Mathematics, Biology, Effective Communication",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/innovation-project-internship-in-ahmedabad-at-stempedia1766141871,2026-01-13 06:38:36
Volunteer Game Development,"Eklavya.me                        
Actively hiring",Work from home,"₹ 1,000 /month","HTML, CSS, JavaScript, React, React Router",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-volunteer-game-development-internship-at-eklavyame1765953098,2026-01-13 06:38:36
Game Development,"Lohitech Solutions                        
Actively hiring",Work from home,"₹ 4,000 - 6,000 /month","C#, Networking, Backend development, Unity Engine",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-lohitech-solutions1765951600,2026-01-13 06:38:36
AR Developer (Application And Web),Pixrity Private Limited,Hubballi,"₹ 2,000 /month","JavaScript, Git, Blender 3D, Frontend development, Unity Engine, Augmented Reality (AR)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ar-developer-application-and-web-internship-in-hubballi-at-pixrity-private-limited1765908768,2026-01-13 06:38:36
Game Designer / Level Designer,Codingkraft,Work from home,Competitive stipend,,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-game-designer-level-designer-internship-at-codingkraft1767778394,2026-01-13 06:38:36
Mobile App Development,BreakInterview,Work from home,"₹ 1,000 /month",React Native,2 Months,Today,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-breakinterview1768209618,2026-01-13 06:38:47
Mobile App Development,"ZAPPYEVENTS TECH PRIVATE LIMITED                        
Actively hiring","Chennai, Delhi, Gurgaon","₹ 15,000 - 25,000 /month","JavaScript, UI & UX Design, React Native, iOS, Android, TypeScript, Firebase",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-zappyevents-tech-private-limited1768041498,2026-01-13 06:38:47
App Developer,"Rajlaxmi Solutions Private Limited                        
Actively hiring","Thane, Kalyan, Mumbai","₹ 3,000 - 8,000 /month","PHP, HTML, CSS, Mobile Application Development, Flutter, Figma",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/app-developer-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1768029024,2026-01-13 06:38:47
Mobile App Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Node.js, React, REST API, React Native, Android",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-international-institute-of-sdgs-public-policy-research1768007246,2026-01-13 06:38:47
Flutter Development,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Flutter, REST API, Dart, iOS, Android",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-pune-at-maxgen-technologies-private-limited1767978235,2026-01-13 06:38:47
UI/UX Developer,OORA Software Solutions,Srivilliputhur,"₹ 7,000 - 12,000 /month","JavaScript, Flutter, React Native, TypeScript, Figma",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-developer-internship-in-srivilliputhur-at-oora-software-solutions1767977560,2026-01-13 06:38:47
Flutter Development,"OyeLabs                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","Java, GitHub, Flutter, REST API, Dart, iOS, Android",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-oyelabs1767931486,2026-01-13 06:38:47
Android App Development,"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","Java, XML, GitHub, REST API, Android, Kotlin, Firebase",5 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767875597,2026-01-13 06:38:47
Flutter Development,"LC Corporate                        
Actively hiring",Work from home,"₹ 5,000 /month",Flutter,2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-lc-corporate1767797818,2026-01-13 06:38:47
Mobile App Development,"Amarnath Rathod                        
Actively hiring",Work from home,"₹ 15,000 - 21,000 /month","GitHub, Flutter, React Native, Dart, Firebase, MERN, GitHub Copilot (GenAI)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-avs-seva-technologies1767780982,2026-01-13 06:38:47
Flutter Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Pondicherry, Vellore","₹ 10,000 - 15,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase, Cloud Firestore",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-tsteps-private-limited1767775041,2026-01-13 06:38:47
ReactJS Development,"NANDI GAU SEVA FOUNDATION                        
Actively hiring",Work from home,"₹ 24,000 lump sum","HTML, JavaScript, React, REST API, React Native, Redux",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-nandi-gau-seva-foundation1767769392,2026-01-13 06:38:47
iOS App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Vellore, Puduchery","₹ 10,000 - 15,000 /month","Xcode, Objective C, Swift, REST API, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ios-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767761086,2026-01-13 06:38:47
UI/UX Design,"Weekday                        
Actively hiring",Hyderabad,"₹ 16,000 - 25,000 /month",Flutter,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/ui-ux-design-internship-in-hyderabad-at-weekday1767760996,2026-01-13 06:38:47
Android App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Mumbai, Bangalore","₹ 10,000 - 15,000 /month","Java, XML, REST API, Android, Kotlin, Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767760002,2026-01-13 06:38:47
Full Stack Development,"PANDEMONIUM                        
Actively hiring",Work from home,"₹ 5,000 - 8,000 /month","PHP, MySQL, HTML, CSS, JavaScript, MongoDB, Git",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-pandemonium1767681867,2026-01-13 06:38:47
Flutter Development,"Idea Usher                        
Actively hiring",Work from home,"₹ 12,000 - 15,000 /month","Flutter, REST API, Dart, GetX",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-idea-usher1767681414,2026-01-13 06:38:47
App Developer,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Java, JavaScript, Problem Solving, UI & UX Design, Dart, APIs",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-app-developer-internship-at-selfcode-academy1767677940,2026-01-13 06:38:47
Mobile App Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Bangalore, Kerala Estate","₹ 10,000 - 15,000 /month","Java, Node.js, React, Flutter, REST API, React Native, iOS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-tsteps-private-limited1767672921,2026-01-13 06:38:47
Flutter Development,OrigincoreTech,Gurgaon,"₹ 6,000 - 10,000 /month","Flutter, REST API, Dart, iOS, Android, Firebase",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-gurgaon-at-origincoretech1767594130,2026-01-13 06:38:47
Full Stack Development,Custofar Technologies Pvt. Ltd.,Nagpur,"₹ 7,000 - 10,000 /month","JavaScript, Python, Algorithms, Data Structures, React, React Native, FastAPI",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-nagpur-at-custofar-technologies-pvt-ltd1767596037,2026-01-13 06:38:47
"NextJS, React Native And Firebase Development",We Code For You,Work from home,"₹ 1,000 - 12,000 /month","React Native, Amazon Web Services (AWS), Firebase, Cloud Firestore, Next.js",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-nextjs-react-native-and-firebase-development-internship-at-we-code-for-you1767595291,2026-01-13 06:38:47
Mobile App Testing,"PRAM                        
Actively hiring",Work from home,"₹ 26,000 - 31,001 /month",Software Testing,2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-testing-internship-at-pram1767507733,2026-01-13 06:38:47
Flutter Development,"Coding Junior                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Node.js, Flutter, REST API, Dart, iOS, Android, Firebase",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-coding-junior1767365265,2026-01-13 06:38:47
App and Website Design Software Engineer,ARHITHA AGROBOT PRIVATE LIMITED,Bangalore,"₹ 3,000 - 8,000 /month","JavaScript, HTML 5, CSS3, AngularJS, iOS, Android, Angular 7.0",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/app-and-website-design-software-engineer-internship-in-bangalore-at-arhitha-agrobot-private-limited1767335231,2026-01-13 06:38:47
Flutter Development,"Brihat Infotech Private Limited                        
Actively hiring",Work from home,"₹ 3,000 - 6,000 /month","Flutter, REST API, Dart, Firebase, Cloud Firestore, Rendering",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-brihat-infotech-private-limited1767329687,2026-01-13 06:38:47
React Native Developer,"Ramyoz                        
Actively hiring",Greater Noida,"₹ 6,000 - 10,000 /month","JavaScript, Xcode, REST API, React Native, Android, Redux, CI/CD",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/react-native-developer-internship-in-greater-noida-at-ramyoz1767329027,2026-01-13 06:38:47
Full Stack Development,"VASAPTEX LLP                        
Actively hiring",Noida,"₹ 5,000 - 7,500 /month","Java, JavaScript, PostgreSQL, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-noida-at-vasaptex-llp1767248486,2026-01-13 06:38:47
Web Development,"Ramyoz                        
Actively hiring",Greater Noida,"₹ 6,000 - 10,000 /month","HTML, CSS, JavaScript, Xcode, Node.js, React, REST API",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-greater-noida-at-ramyoz1767250059,2026-01-13 06:38:47
Android App Development,Pragament Tech Solutions Private Limited,Work from home,"₹ 1,001 - 5,000 /month",Android,1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-pragament-tech-solutions-private-limited1767175252,2026-01-13 06:38:53
Automation QA Engineer (Flutter),"Go Extra Mile App                        
Actively hiring",Work from home,"₹ 4,000 - 8,000 /month","Flutter, English Proficiency (Spoken), Firebase, Effective Communication",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-automation-qa-engineer-flutter-internship-at-go-extra-mile-app1767171946,2026-01-13 06:38:53
Mobile App Development,"Meteoros Automation                        
Actively hiring",Chennai,"₹ 3,500 - 5,000 /month","JavaScript, Git, Mobile Application Development, Problem Solving, GitHub, Internet of Things (IoT), Flutter",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-chennai-at-meteoros-automation1767096176,2026-01-13 06:38:53
iOS App Development,"TRRev Technology (OPC) Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","Xcode, Storyboarding, REST API, iOS",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ios-app-development-internship-at-trrev-technology-opc-private-limited1767087380,2026-01-13 06:38:53
React Native Mobile App Development,"Pianalytix Edutech Private Limted                        
Actively hiring",Work from home,"₹ 16,000 /month","Mobile Application Development, React Native, iOS, Android, Database Management System (DBMS)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-react-native-mobile-app-development-internship-at-pianalytix-edutech-private-limted1767077879,2026-01-13 06:38:53
UI/UX Design,"Warewe Consultancy Private Limited                        
Actively hiring",Work from home,"₹ 4,000 - 5,000 /month","Adobe Illustrator, UI & UX Design, Sketch, Figma",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ui-ux-design-internship-at-warewe-consultancy-private-limited1767015056,2026-01-13 06:38:53
Mobile App Development,"YF Advisors                        
Actively hiring","Navi Mumbai, Vashi Navi Mumbai, Palava City","₹ 5,000 - 8,000 /month","Node.js, React, Flutter, REST API, React Native, Firebase, Next.js",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-development-internship-in-multiple-locations-at-yf-advisors1766996395,2026-01-13 06:38:53
Mobile App & Web Development,Pioneer Sam Energia,"Pune, Vasai-Virar","₹ 2,500 - 3,000 /month","Digital Marketing, Design Thinking, Digital Advertising",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/mobile-app-web-development-internship-in-multiple-locations-at-pioneer-sam-energia1766828748,2026-01-13 06:38:53
Chromium C/C++ Development,"Arakoo                        
Actively hiring",Work from home,"₹ 30,000 - 31,000 /month","C++ Programming, Android, Rust",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-chromium-c-c-development-internship-at-arakoo1766830972,2026-01-13 06:38:53
Android App Development,"Hybr1d Technologies Private Limited                        
Actively hiring",Work from home,"₹ 7,500 - 15,000 /month","Java, XML, REST API, Android, Kotlin, Firebase",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-hybr1d-technologies-private-limited1766811083,2026-01-13 06:38:53
React Native Development,"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 10,000 /month","Mobile Application Development, React, React Native, Android",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-across-the-globe-atg1766809409,2026-01-13 06:38:53
Flutter Development,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Flutter, REST API, iOS, Android, Firebase, Cloud Firestore",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1766768320,2026-01-13 06:38:53
React Native Development,"Brihat Infotech Private Limited                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Express.js, React, React Native, iOS, Next.js",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-react-native-development-internship-at-brihat-infotech-private-limited1766735254,2026-01-13 06:38:53
Mobile App Development,"Global Groupware Solutions Limited                        
Actively hiring",Work from home,"₹ 25,000 - 35,000 /month","JavaScript, React, React Native",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-global-groupware-solutions-limited1766734662,2026-01-13 06:38:53
Flutter App Development,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Mobile Application Development, Flutter, Dart, iOS, Android",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-flutter-app-development-internship-in-ahmedabad-at-maxgen-technologies-private-limited1766727847,2026-01-13 06:38:53
App Developer,"Humanity Founders                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Node.js, User Interface (UI) Development, Mobile Application Development, PostgreSQL, Flutter, UX Research, REST API",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-app-developer-internship-at-humanity-founders1766723374,2026-01-13 06:38:53
Flutter Development,"Celebrare                        
Actively hiring",Work from home,"₹ 6,000 - 12,000 /month","Flutter, Dart, Firebase",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-celebrare1766640817,2026-01-13 06:38:53
Flutter Development,"Rajlaxmi Solutions Private Limited                        
Actively hiring","Thane, Mumbai","₹ 3,000 - 7,000 /month","HTML, CSS, Mobile Application Development, Flutter, REST API, Android, Firebase",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1766579393,2026-01-13 06:38:53
UI/UX Product Designer (Figma) – Mobile Marketplace App (MVP),"Jamali IT Technology                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","UI & UX Design, Figma",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-ui-ux-product-designer-figma--mobile-marketplace-app-mvp-internship-at-jamali-it-technology1766573693,2026-01-13 06:38:53
Android App Development,"DharmaIQ                        
Actively hiring",Bangalore,"₹ 50,000 - 1,00,000 /month","Android, Kotlin, Jetpack Compose",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/android-app-development-internship-in-bangalore-at-dharmaiq1766495289,2026-01-13 06:38:53
Software Development,"EGovernments Foundation                        
Actively hiring",Bangalore,"₹ 25,000 - 30,000 /month","Java, MySQL, HTML, Mobile Application Development, React",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-egovernments-foundation1766475320,2026-01-13 06:38:53
Junior App Developer,"Limelight                        
Actively hiring",Ahmedabad,"₹ 10,001 - 17,000 /month","Java, Node.js, GitHub, Swift, Flutter, iOS, Android",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/junior-app-developer-internship-in-ahmedabad-at-limelight1766398083,2026-01-13 06:38:53
Mobile App Development,"Bright Infonet                        
Actively hiring",Work from home,"₹ 2,000 - 2,500 lump sum","Flutter, REST API, Android, Firebase, APIs",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-mobile-app-development-internship-at-bright-infonet1766387812,2026-01-13 06:38:53
MacOS Video Tutorial,25 Dollars Support,Work from home,"₹ 5,000 - 6,000 /month","iOS, Operating Systems",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-macos-video-tutorial-internship-at-25-dollars-support1766381213,2026-01-13 06:38:53
Full Stack Development,"Cinemate™                        
Actively hiring",Mumbai,"₹ 10,000 - 17,000 /month","JavaScript, Python, Linux, Node.js, PostgreSQL, Frontend development, React",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-cinemate1766380587,2026-01-13 06:38:53
Mobile App Development,Whatbytes,Work from home,"₹ 10,000 - 20,000 /month","Flutter, Dart, Android",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-development-internship-at-whatbytes1766226961,2026-01-13 06:38:53
Flutter Development,"Inquisyx Innovations Private Limited                        
Actively hiring",Work from home,"₹ 3,000 - 6,000 /month","Git, Flutter, REST API, Dart, Firebase",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-inquisyx-innovations-private-limited1766146927,2026-01-13 06:38:53
Flutter Development,"Webzenith Solutions                        
Actively hiring",Chennai,"₹ 7,000 - 15,000 /month","Git, PostgreSQL, GitHub, Flutter, REST API, Dart, iOS",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/flutter-development-internship-in-chennai-at-webzenith-solutions1766119235,2026-01-13 06:38:53
Mobile App Testing (QA) – Android & IOS (Appium),"Meru Technosoft Private Limited                        
Actively hiring",Work from home,"₹ 3,000 - 6,000 /month","JavaScript, Software Testing, Xcode, Manual Testing, GitHub, Appium, CI/CD",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-testing-qa--android-ios-appium-internship-at-meru-technosoft-private-limited1766118920,2026-01-13 06:38:53
Mobile App Developer,"Logische Innovative Pvt Ltd                        
Actively hiring",Work from home,"₹ 3,000 - 5,000 /month","Flutter, Dart, Android",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-mobile-app-developer-internship-at-logische-innovative-pvt-ltd1766115719,2026-01-13 06:38:53
Software Development Engineering (Web),"PayAssured                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","MySQL, HTML, CSS, JavaScript, Python, Node.js, Docker",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/software-development-engineering-web-internship-in-bangalore-at-payassured1767947694,2026-01-13 06:39:05
Blockchain Development,Zircon Labs,Work from home,"₹ 6,500 /month","JavaScript, Node.js, React, Blockchain, Ethereum",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-blockchain-development-internship-at-zircon-labs1767947092,2026-01-13 06:39:05
"Developer Ambassador (Reddit-first, Remote)","Kombai                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","JavaScript, Web development, Frontend development, TypeScript, VS Code, Vibe Coding, Cursor (GenAI)",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-developer-ambassador-reddit-first-remote-internship-at-kombai1767940920,2026-01-13 06:39:05
Full Stack Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-international-institute-of-sdgs-public-policy-research1767903962,2026-01-13 06:39:05
Video Editing/Making,"Rejuve India Meditour Private Limited                        
Actively hiring",Gurgaon,"₹ 10,000 - 15,000 /month","Adobe Photoshop, Video Editing, Videography, Image Editing, Filmora",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-rejuve-india-meditour-private-limited1767858202,2026-01-13 06:39:05
Full Stack Development,"Ohey Inc (San Francisco, United States)                        
Actively hiring",Work from home,"₹ 4,000 - 8,000 /month","JavaScript, Python, React",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ohey-inc1767771052,2026-01-13 06:39:05
Product Solutions Engineer,"ALKF+ (Hong Kong, Hong Kong SAR)                        
Actively hiring",Work from home,$ 192 - 256 /month,"Python, Machine Learning, Data Analysis",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-product-solutions-engineer-internship-at-alkf1767770587,2026-01-13 06:39:05
Tech,Lenn Chartered & Co,"Delhi, Pune, Hyderabad, Mumbai, Bangalore","₹ 1,80,000 - 2,50,000 /month","JavaScript, Team Management, Python, Software Testing, Machine Learning, User Interface (UI) Development, C Programming",4 Months,,Internship,Internshala,https://internshala.com/internship/detail/tech-internship-in-multiple-locations-at-lenn-chartered-co1767766221,2026-01-13 06:39:05
Full Stack Development,"Ameego Labs Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 20,000 /month","HTML, CSS, JavaScript, Python, MongoDB, Node.js, React",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-ameego-labs-private-limited1767700375,2026-01-13 06:39:05
QA Testing,"Web3Task                        
Actively hiring","Delhi, Greater Noida, Gautam Buddha Nagar, Noida","₹ 5,000 - 15,000 /month","SQL, Software Testing, Black Box Testing, APIs, Software Development Life Cycle (SDLC), STLC, Web Application Testing",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/qa-testing-internship-in-multiple-locations-at-web3task1768194299,2026-01-13 06:39:10
Software Testing,"Global Groupware Solutions Limited                        
Actively hiring",Work from home,"₹ 25,000 - 30,000 /month","Selenium, Software Testing, Manual Testing, English Proficiency (Spoken), English Proficiency (Written), Quality Assurance/Quality Control (QA/QC), Usability Testing",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-software-testing-internship-at-global-groupware-solutions-limited1764657738,2026-01-13 06:39:10
Quality Analyst,"QANinjas                        
Actively hiring",Ahmedabad,"₹ 10,000 - 15,000 /month",Quality Assurance/Quality Control (QA/QC),6 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/quality-analyst-internship-in-ahmedabad-at-qaninjas1768197045,2026-01-13 06:39:10
